[2024-08-15 14:25:42.237+0800] [background-preinit] INFO  o.h.validator.internal.util.Version [21]- HV000001: Hibernate Validator 8.0.1.Final
[2024-08-15 14:25:42.258+0800] [main] INFO  com.bili.test.RedisTest [50]- Starting RedisTest using Java 17.0.8 with PID 12896 (started by 31548 in E:\idea_workspace\worker_project\mini-bilibili\Web)
[2024-08-15 14:25:42.259+0800] [main] INFO  com.bili.test.RedisTest [660]- The following 1 profile is active: "dev"
[2024-08-15 14:25:43.223+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [292]- Multiple Spring Data modules found, entering strict repository configuration mode
[2024-08-15 14:25:43.226+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [139]- Bootstrapping Spring Data Redis repositories in DEFAULT mode.
[2024-08-15 14:25:43.261+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [208]- Finished Spring Data repository scanning in 17 ms. Found 0 Redis repository interfaces.
[2024-08-15 14:25:44.657+0800] [main] INFO  org.redisson.Version [43]- Redisson 3.32.0
[2024-08-15 14:25:45.001+0800] [redisson-netty-1-6] INFO  o.r.connection.ConnectionsHolder [130]- 1 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-08-15 14:25:46.496+0800] [redisson-netty-1-19] INFO  o.r.connection.ConnectionsHolder [130]- 24 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-08-15 14:25:48.065+0800] [main] INFO  o.s.b.a.e.web.EndpointLinksResolver [58]- Exposing 1 endpoint(s) beneath base path '/actuator'
[2024-08-15 14:25:48.128+0800] [main] INFO  o.s.s.web.DefaultSecurityFilterChain [54]- Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4d408746, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6ae55678, org.springframework.security.web.context.SecurityContextHolderFilter@2aac60b, org.springframework.security.web.header.HeaderWriterFilter@4a9d6eb9, org.springframework.web.filter.CorsFilter@4bc75792, org.springframework.security.web.authentication.logout.LogoutFilter@70313b0b, com.bili.filter.JwtAuthenticationTokenFilter@2a0d8df8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@fdeec12, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1cecd0a9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@63be4548, org.springframework.security.web.session.SessionManagementFilter@2b27d5d3, org.springframework.security.web.access.ExceptionTranslationFilter@1f41f259, org.springframework.security.web.access.intercept.AuthorizationFilter@2d4aadc]
[2024-08-15 14:25:48.893+0800] [main] INFO  com.bili.test.RedisTest [56]- Started RedisTest in 6.923 seconds (process running for 7.874)
[2024-08-15 14:26:46.905+0800] [background-preinit] INFO  o.h.validator.internal.util.Version [21]- HV000001: Hibernate Validator 8.0.1.Final
[2024-08-15 14:26:46.923+0800] [main] INFO  com.bili.test.RedisTest [50]- Starting RedisTest using Java 17.0.8 with PID 27500 (started by 31548 in E:\idea_workspace\worker_project\mini-bilibili\Web)
[2024-08-15 14:26:46.924+0800] [main] INFO  com.bili.test.RedisTest [660]- The following 1 profile is active: "dev"
[2024-08-15 14:26:47.979+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [292]- Multiple Spring Data modules found, entering strict repository configuration mode
[2024-08-15 14:26:47.984+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [139]- Bootstrapping Spring Data Redis repositories in DEFAULT mode.
[2024-08-15 14:26:48.019+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [208]- Finished Spring Data repository scanning in 22 ms. Found 0 Redis repository interfaces.
[2024-08-15 14:26:49.480+0800] [main] INFO  org.redisson.Version [43]- Redisson 3.32.0
[2024-08-15 14:26:49.821+0800] [redisson-netty-1-6] INFO  o.r.connection.ConnectionsHolder [130]- 1 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-08-15 14:26:51.302+0800] [redisson-netty-1-19] INFO  o.r.connection.ConnectionsHolder [130]- 24 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-08-15 14:26:52.772+0800] [main] INFO  o.s.b.a.e.web.EndpointLinksResolver [58]- Exposing 1 endpoint(s) beneath base path '/actuator'
[2024-08-15 14:26:52.825+0800] [main] INFO  o.s.s.web.DefaultSecurityFilterChain [54]- Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@216c6825, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@56ece9c, org.springframework.security.web.context.SecurityContextHolderFilter@7d453075, org.springframework.security.web.header.HeaderWriterFilter@4bbabec8, org.springframework.web.filter.CorsFilter@1c4a8c93, org.springframework.security.web.authentication.logout.LogoutFilter@7ecd6861, com.bili.filter.JwtAuthenticationTokenFilter@6d3c80bf, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@29becf8b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@628b1538, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2f53e07d, org.springframework.security.web.session.SessionManagementFilter@6df0d030, org.springframework.security.web.access.ExceptionTranslationFilter@403f6c04, org.springframework.security.web.access.intercept.AuthorizationFilter@14060410]
[2024-08-15 14:26:53.448+0800] [main] INFO  com.bili.test.RedisTest [56]- Started RedisTest in 6.827 seconds (process running for 7.744)
[2024-08-15 15:32:35.563+0800] [background-preinit] INFO  o.h.validator.internal.util.Version [21]- HV000001: Hibernate Validator 8.0.1.Final
[2024-08-15 15:32:35.593+0800] [main] INFO  com.bili.test.RedisTest [50]- Starting RedisTest using Java 17.0.8 with PID 29136 (started by 31548 in E:\idea_workspace\worker_project\mini-bilibili\Web)
[2024-08-15 15:32:35.593+0800] [main] INFO  com.bili.test.RedisTest [660]- The following 1 profile is active: "dev"
[2024-08-15 15:32:36.637+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [292]- Multiple Spring Data modules found, entering strict repository configuration mode
[2024-08-15 15:32:36.643+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [139]- Bootstrapping Spring Data Redis repositories in DEFAULT mode.
[2024-08-15 15:32:36.674+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [208]- Finished Spring Data repository scanning in 18 ms. Found 0 Redis repository interfaces.
[2024-08-15 15:32:38.375+0800] [main] INFO  org.redisson.Version [43]- Redisson 3.32.0
[2024-08-15 15:32:38.793+0800] [redisson-netty-1-6] INFO  o.r.connection.ConnectionsHolder [130]- 1 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-08-15 15:32:40.353+0800] [redisson-netty-1-19] INFO  o.r.connection.ConnectionsHolder [130]- 24 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-08-15 15:32:42.341+0800] [main] INFO  o.s.b.a.e.web.EndpointLinksResolver [58]- Exposing 1 endpoint(s) beneath base path '/actuator'
[2024-08-15 15:32:42.438+0800] [main] INFO  o.s.s.web.DefaultSecurityFilterChain [54]- Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@408a0e92, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2d18d9ed, org.springframework.security.web.context.SecurityContextHolderFilter@569d6e0d, org.springframework.security.web.header.HeaderWriterFilter@7fecc26f, org.springframework.web.filter.CorsFilter@7c9b0c16, org.springframework.security.web.authentication.logout.LogoutFilter@6c96dc5c, com.bili.filter.JwtAuthenticationTokenFilter@34e1c23d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@18edbed9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4823f4d0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@240fa4ad, org.springframework.security.web.session.SessionManagementFilter@7ecd6861, org.springframework.security.web.access.ExceptionTranslationFilter@7b897456, org.springframework.security.web.access.intercept.AuthorizationFilter@23f9d0ce]
[2024-08-15 15:32:43.204+0800] [main] INFO  com.bili.test.RedisTest [56]- Started RedisTest in 7.911 seconds (process running for 8.903)
[2024-08-15 15:33:30.546+0800] [background-preinit] INFO  o.h.validator.internal.util.Version [21]- HV000001: Hibernate Validator 8.0.1.Final
[2024-08-15 15:33:30.570+0800] [main] INFO  com.bili.test.RedisTest [50]- Starting RedisTest using Java 17.0.8 with PID 8472 (started by 31548 in E:\idea_workspace\worker_project\mini-bilibili\Web)
[2024-08-15 15:33:30.571+0800] [main] INFO  com.bili.test.RedisTest [660]- The following 1 profile is active: "dev"
[2024-08-15 15:33:31.591+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [292]- Multiple Spring Data modules found, entering strict repository configuration mode
[2024-08-15 15:33:31.594+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [139]- Bootstrapping Spring Data Redis repositories in DEFAULT mode.
[2024-08-15 15:33:31.634+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [208]- Finished Spring Data repository scanning in 22 ms. Found 0 Redis repository interfaces.
[2024-08-15 15:33:33.203+0800] [main] INFO  org.redisson.Version [43]- Redisson 3.32.0
[2024-08-15 15:33:33.519+0800] [redisson-netty-1-6] INFO  o.r.connection.ConnectionsHolder [130]- 1 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-08-15 15:33:35.039+0800] [redisson-netty-1-19] INFO  o.r.connection.ConnectionsHolder [130]- 24 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-08-15 15:33:36.769+0800] [main] INFO  o.s.b.a.e.web.EndpointLinksResolver [58]- Exposing 1 endpoint(s) beneath base path '/actuator'
[2024-08-15 15:33:36.865+0800] [main] INFO  o.s.s.web.DefaultSecurityFilterChain [54]- Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@56ece9c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1c4a8c93, org.springframework.security.web.context.SecurityContextHolderFilter@16df0ebd, org.springframework.security.web.header.HeaderWriterFilter@1043c493, org.springframework.web.filter.CorsFilter@6d3c80bf, org.springframework.security.web.authentication.logout.LogoutFilter@6557dcea, com.bili.filter.JwtAuthenticationTokenFilter@2f53e07d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@628b1538, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@36995784, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5c3ad125, org.springframework.security.web.session.SessionManagementFilter@33319df0, org.springframework.security.web.access.ExceptionTranslationFilter@2693e39c, org.springframework.security.web.access.intercept.AuthorizationFilter@58397dd]
[2024-08-15 15:33:37.638+0800] [main] INFO  com.bili.test.RedisTest [56]- Started RedisTest in 7.355 seconds (process running for 8.263)
